For Query: type module don want entire literature abstract data types sure phrase avoid interested questions check module matches contexts

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.200
03  	  R  	  0.667  	  0.400
04  	  N  	  0.500  	  0.400
05  	  R  	  0.600  	  0.600
06  	  N  	  0.500  	  0.600
07  	  N  	  0.429  	  0.600
08  	  N  	  0.375  	  0.600
09  	  N  	  0.333  	  0.600
10  	  N  	  0.300  	  0.600
11  	  N  	  0.273  	  0.600
12  	  N  	  0.250  	  0.600
13  	  N  	  0.231  	  0.600
14  	  N  	  0.214  	  0.600
15  	  N  	  0.200  	  0.600
16  	  N  	  0.188  	  0.600
17  	  N  	  0.176  	  0.600
18  	  N  	  0.167  	  0.600
19  	  N  	  0.158  	  0.600
20  	  R  	  0.200  	  0.800
21  	  N  	  0.190  	  0.800
22  	  N  	  0.182  	  0.800
23  	  R  	  0.217  	  1.000
24  	  N  	  0.208  	  1.000
25  	  N  	  0.200  	  1.000
26  	  N  	  0.192  	  1.000
27  	  N  	  0.185  	  1.000
28  	  N  	  0.179  	  1.000
29  	  N  	  0.172  	  1.000
30  	  N  	  0.167  	  1.000
31  	  N  	  0.161  	  1.000
32  	  R  	  0.188  	  1.200
33  	  N  	  0.182  	  1.200
34  	  N  	  0.176  	  1.200
35  	  N  	  0.171  	  1.200
36  	  N  	  0.167  	  1.200
37  	  N  	  0.162  	  1.200
38  	  N  	  0.158  	  1.200
39  	  N  	  0.154  	  1.200
40  	  R  	  0.175  	  1.400
41  	  N  	  0.171  	  1.400
42  	  N  	  0.167  	  1.400
43  	  N  	  0.163  	  1.400
44  	  N  	  0.159  	  1.400
45  	  R  	  0.178  	  1.600
46  	  N  	  0.174  	  1.600
47  	  N  	  0.170  	  1.600
48  	  N  	  0.167  	  1.600
49  	  N  	  0.163  	  1.600
50  	  N  	  0.160  	  1.600
51  	  N  	  0.157  	  1.600
52  	  N  	  0.154  	  1.600
53  	  N  	  0.151  	  1.600
54  	  N  	  0.148  	  1.600
55  	  N  	  0.145  	  1.600
56  	  N  	  0.143  	  1.600
57  	  N  	  0.140  	  1.600
58  	  N  	  0.138  	  1.600
59  	  N  	  0.136  	  1.600
60  	  N  	  0.133  	  1.600
61  	  N  	  0.131  	  1.600
62  	  N  	  0.129  	  1.600
63  	  N  	  0.127  	  1.600
64  	  N  	  0.125  	  1.600
65  	  N  	  0.123  	  1.600
66  	  N  	  0.121  	  1.600
67  	  N  	  0.119  	  1.600
68  	  N  	  0.118  	  1.600
69  	  N  	  0.116  	  1.600
70  	  N  	  0.114  	  1.600
71  	  N  	  0.113  	  1.600
72  	  N  	  0.111  	  1.600
73  	  N  	  0.110  	  1.600
74  	  N  	  0.108  	  1.600
75  	  N  	  0.107  	  1.600
76  	  N  	  0.105  	  1.600
77  	  N  	  0.104  	  1.600
78  	  N  	  0.103  	  1.600
79  	  N  	  0.101  	  1.600
80  	  N  	  0.100  	  1.600
81  	  N  	  0.099  	  1.600
82  	  N  	  0.098  	  1.600
83  	  N  	  0.096  	  1.600
84  	  N  	  0.095  	  1.600
85  	  N  	  0.094  	  1.600
86  	  N  	  0.093  	  1.600
87  	  N  	  0.092  	  1.600
88  	  N  	  0.091  	  1.600
89  	  N  	  0.090  	  1.600
90  	  N  	  0.089  	  1.600
91  	  R  	  0.099  	  1.800
92  	  N  	  0.098  	  1.800
93  	  N  	  0.097  	  1.800
