For Query: i am interested in hidden line and hidden surface algorithms for cylinders toroids spheres and cones this is a rather specialized topic in computer graphics

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  N  	  0.750  	  0.600
05  	  R  	  0.800  	  0.800
06  	  R  	  0.833  	  1.000
07  	  R  	  0.857  	  1.200
08  	  N  	  0.750  	  1.200
09  	  R  	  0.778  	  1.400
10  	  R  	  0.800  	  1.600
11  	  N  	  0.727  	  1.600
12  	  N  	  0.667  	  1.600
13  	  N  	  0.615  	  1.600
14  	  N  	  0.571  	  1.600
15  	  N  	  0.533  	  1.600
16  	  N  	  0.500  	  1.600
17  	  R  	  0.529  	  1.800
18  	  N  	  0.500  	  1.800
19  	  N  	  0.474  	  1.800
20  	  N  	  0.450  	  1.800
21  	  N  	  0.429  	  1.800
22  	  N  	  0.409  	  1.800
23  	  N  	  0.391  	  1.800
24  	  N  	  0.375  	  1.800
25  	  N  	  0.360  	  1.800
26  	  N  	  0.346  	  1.800
27  	  R  	  0.370  	  2.000
28  	  N  	  0.357  	  2.000
29  	  N  	  0.345  	  2.000
30  	  N  	  0.333  	  2.000
31  	  N  	  0.323  	  2.000
32  	  N  	  0.312  	  2.000
33  	  N  	  0.303  	  2.000
34  	  N  	  0.294  	  2.000
35  	  N  	  0.286  	  2.000
36  	  N  	  0.278  	  2.000
37  	  N  	  0.270  	  2.000
38  	  N  	  0.263  	  2.000
39  	  N  	  0.256  	  2.000
40  	  N  	  0.250  	  2.000
41  	  N  	  0.244  	  2.000
42  	  R  	  0.262  	  2.200
43  	  N  	  0.256  	  2.200
44  	  N  	  0.250  	  2.200
45  	  N  	  0.244  	  2.200
46  	  N  	  0.239  	  2.200
47  	  N  	  0.234  	  2.200
48  	  N  	  0.229  	  2.200
49  	  N  	  0.224  	  2.200
50  	  N  	  0.220  	  2.200
51  	  N  	  0.216  	  2.200
52  	  R  	  0.231  	  2.400
53  	  N  	  0.226  	  2.400
54  	  N  	  0.222  	  2.400
55  	  N  	  0.218  	  2.400
56  	  N  	  0.214  	  2.400
57  	  N  	  0.211  	  2.400
58  	  N  	  0.207  	  2.400
59  	  N  	  0.203  	  2.400
60  	  N  	  0.200  	  2.400
61  	  N  	  0.197  	  2.400
62  	  N  	  0.194  	  2.400
63  	  N  	  0.190  	  2.400
64  	  N  	  0.188  	  2.400
65  	  N  	  0.185  	  2.400
66  	  N  	  0.182  	  2.400
67  	  N  	  0.179  	  2.400
68  	  N  	  0.176  	  2.400
69  	  N  	  0.174  	  2.400
70  	  N  	  0.171  	  2.400
71  	  N  	  0.169  	  2.400
72  	  N  	  0.167  	  2.400
73  	  N  	  0.164  	  2.400
74  	  N  	  0.162  	  2.400
75  	  N  	  0.160  	  2.400
76  	  N  	  0.158  	  2.400
77  	  N  	  0.156  	  2.400
78  	  N  	  0.154  	  2.400
79  	  N  	  0.152  	  2.400
80  	  N  	  0.150  	  2.400
81  	  N  	  0.148  	  2.400
82  	  N  	  0.146  	  2.400
83  	  N  	  0.145  	  2.400
84  	  N  	  0.143  	  2.400
85  	  N  	  0.141  	  2.400
86  	  N  	  0.140  	  2.400
87  	  N  	  0.138  	  2.400
88  	  N  	  0.136  	  2.400
89  	  N  	  0.135  	  2.400
90  	  N  	  0.133  	  2.400
91  	  N  	  0.132  	  2.400
92  	  N  	  0.130  	  2.400
93  	  N  	  0.129  	  2.400
94  	  N  	  0.128  	  2.400
95  	  N  	  0.126  	  2.400
96  	  N  	  0.125  	  2.400
97  	  N  	  0.124  	  2.400
98  	  N  	  0.122  	  2.400
99  	  N  	  0.121  	  2.400
100  	  N  	  0.120  	  2.400
